t,target_x,target_y,target_z,drone_x,drone_y,drone_z,drone_vx,drone_vy,drone_vz,target_vx,target_vy,target_vz,vx_cmd,vy_cmd,vz_cmd
3.01,3.01,0,0,-2.13565,0,0,1.14712,0,0,1,0,0,1.14565,0,0
3.02,3.02,0,0,-2.12419,0,0,1.14565,0,0,1,0,0,1.14419,0,0
3.03,3.03,0,0,-2.11275,0,0,1.14419,0,0,1,0,0,1.14275,0,0
3.04,3.04,0,0,-2.10133,0,0,1.14275,0,0,1,0,0,1.14133,0,0
3.05,3.05,0,0,-2.08991,0,0,1.14133,0,0,1,0,0,1.13991,0,0
3.06,3.06,0,0,-2.07851,0,0,1.13991,0,0,1,0,0,1.13851,0,0
3.07,3.07,0,0,-2.06713,0,0,1.13851,0,0,1,0,0,1.13713,0,0
3.08,3.08,0,0,-2.05576,0,0,1.13713,0,0,1,0,0,1.13576,0,0
3.09,3.09,0,0,-2.0444,0,0,1.13576,0,0,1,0,0,1.1344,0,0
3.1,3.1,0,0,-2.03306,0,0,1.1344,0,0,1,0,0,1.13306,0,0
3.11,3.11,0,0,-2.02172,0,0,1.13306,0,0,1,0,0,1.13172,0,0
3.12,3.12,0,0,-2.01041,0,0,1.13172,0,0,1,0,0,1.13041,0,0
3.13,3.13,0,0,-1.9991,0,0,1.13041,0,0,1,0,0,1.1291,0,0
3.14,3.14,0,0,-1.98781,0,0,1.1291,0,0,1,0,0,1.12781,0,0
3.15,3.15,0,0,-1.97653,0,0,1.12781,0,0,1,0,0,1.12653,0,0
3.16,3.16,0,0,-1.96527,0,0,1.12653,0,0,1,0,0,1.12527,0,0
3.17,3.17,0,0,-1.95402,0,0,1.12527,0,0,1,0,0,1.12402,0,0
3.18,3.18,0,0,-1.94278,0,0,1.12402,0,0,1,0,0,1.12278,0,0
3.19,3.19,0,0,-1.93155,0,0,1.12278,0,0,1,0,0,1.12155,0,0
3.2,3.2,0,0,-1.92033,0,0,1.12155,0,0,1,0,0,1.12033,0,0
3.21,3.21,0,0,-1.90913,0,0,1.12033,0,0,1,0,0,1.11913,0,0
3.22,3.22,0,0,-1.89794,0,0,1.11913,0,0,1,0,0,1.11794,0,0
3.23,3.23,0,0,-1.88676,0,0,1.11794,0,0,1,0,0,1.11676,0,0
3.24,3.24,0,0,-1.87559,0,0,1.11676,0,0,1,0,0,1.11559,0,0
3.25,3.25,0,0,-1.86444,0,0,1.11559,0,0,1,0,0,1.11444,0,0
3.26,3.26,0,0,-1.85329,0,0,1.11444,0,0,1,0,0,1.11329,0,0
3.27,3.27,0,0,-1.84216,0,0,1.11329,0,0,1,0,0,1.11216,0,0
3.28,3.28,0,0,-1.83104,0,0,1.11216,0,0,1,0,0,1.11104,0,0
3.29,3.29,0,0,-1.81993,0,0,1.11104,0,0,1,0,0,1.10993,0,0
3.3,3.3,0,0,-1.80883,0,0,1.10993,0,0,1,0,0,1.10883,0,0
3.31,3.31,0,0,-1.79774,0,0,1.10883,0,0,1,0,0,1.10774,0,0
3.32,3.32,0,0,-1.78666,0,0,1.10774,0,0,1,0,0,1.10666,0,0
3.33,3.33,0,0,-1.77559,0,0,1.10666,0,0,1,0,0,1.10559,0,0
3.34,3.34,0,0,-1.76454,0,0,1.10559,0,0,1,0,0,1.10454,0,0
3.35,3.35,0,0,-1.75349,0,0,1.10454,0,0,1,0,0,1.10349,0,0
3.36,3.36,0,0,-1.74246,0,0,1.10349,0,0,1,0,0,1.10246,0,0
3.37,3.37,0,0,-1.73143,0,0,1.10246,0,0,1,0,0,1.10143,0,0
3.38,3.38,0,0,-1.72042,0,0,1.10143,0,0,1,0,0,1.10042,0,0
3.39,3.39,0,0,-1.70942,0,0,1.10042,0,0,1,0,0,1.09942,0,0
3.4,3.4,0,0,-1.69842,0,0,1.09942,0,0,1,0,0,1.09842,0,0
3.41,3.41,0,0,-1.68744,0,0,1.09842,0,0,1,0,0,1.09744,0,0
3.42,3.42,0,0,-1.67646,0,0,1.09744,0,0,1,0,0,1.09646,0,0
3.43,3.43,0,0,-1.6655,0,0,1.09646,0,0,1,0,0,1.0955,0,0
3.44,3.44,0,0,-1.65454,0,0,1.0955,0,0,1,0,0,1.09454,0,0
3.45,3.45,0,0,-1.6436,0,0,1.09454,0,0,1,0,0,1.0936,0,0
3.46,3.46,0,0,-1.63266,0,0,1.0936,0,0,1,0,0,1.09266,0,0
3.47,3.47,0,0,-1.62173,0,0,1.09266,0,0,1,0,0,1.09173,0,0
3.48,3.48,0,0,-1.61082,0,0,1.09173,0,0,1,0,0,1.09082,0,0
3.49,3.49,0,0,-1.59991,0,0,1.09082,0,0,1,0,0,1.08991,0,0
3.5,3.5,0,0,-1.58901,0,0,1.08991,0,0,1,0,0,1.08901,0,0
3.51,3.51,0,0,-1.57812,0,0,1.08901,0,0,1,0,0,1.08812,0,0
3.52,3.52,0,0,-1.56724,0,0,1.08812,0,0,1,0,0,1.08724,0,0
3.53,3.53,0,0,-1.55637,0,0,1.08724,0,0,1,0,0,1.08637,0,0
3.54,3.54,0,0,-1.5455,0,0,1.08637,0,0,1,0,0,1.0855,0,0
3.55,3.55,0,0,-1.53465,0,0,1.0855,0,0,1,0,0,1.08465,0,0
3.56,3.56,0,0,-1.5238,0,0,1.08465,0,0,1,0,0,1.0838,0,0
3.57,3.57,0,0,-1.51296,0,0,1.0838,0,0,1,0,0,1.08296,0,0
3.58,3.58,0,0,-1.50213,0,0,1.08296,0,0,1,0,0,1.08213,0,0
3.59,3.59,0,0,-1.49131,0,0,1.08213,0,0,1,0,0,1.08131,0,0
3.6,3.6,0,0,-1.4805,0,0,1.08131,0,0,1,0,0,1.0805,0,0
3.61,3.61,0,0,-1.46969,0,0,1.0805,0,0,1,0,0,1.07969,0,0
3.62,3.62,0,0,-1.4589,0,0,1.07969,0,0,1,0,0,1.0789,0,0
3.63,3.63,0,0,-1.44811,0,0,1.0789,0,0,1,0,0,1.07811,0,0
3.64,3.64,0,0,-1.43733,0,0,1.07811,0,0,1,0,0,1.07733,0,0
3.65,3.65,0,0,-1.42655,0,0,1.07733,0,0,1,0,0,1.07655,0,0
3.66,3.66,0,0,-1.41579,0,0,1.07655,0,0,1,0,0,1.07579,0,0
3.67,3.67,0,0,-1.40503,0,0,1.07579,0,0,1,0,0,1.07503,0,0
3.68,3.68,0,0,-1.39428,0,0,1.07503,0,0,1,0,0,1.07428,0,0
3.69,3.69,0,0,-1.38354,0,0,1.07428,0,0,1,0,0,1.07354,0,0
3.7,3.7,0,0,-1.3728,0,0,1.07354,0,0,1,0,0,1.0728,0,0
3.71,3.71,0,0,-1.36207,0,0,1.0728,0,0,1,0,0,1.07207,0,0
3.72,3.72,0,0,-1.35135,0,0,1.07207,0,0,1,0,0,1.07135,0,0
3.73,3.73,0,0,-1.34064,0,0,1.07135,0,0,1,0,0,1.07064,0,0
3.74,3.74,0,0,-1.32993,0,0,1.07064,0,0,1,0,0,1.06993,0,0
3.75,3.75,0,0,-1.31923,0,0,1.06993,0,0,1,0,0,1.06923,0,0
3.76,3.76,0,0,-1.30854,0,0,1.06923,0,0,1,0,0,1.06854,0,0
3.77,3.77,0,0,-1.29786,0,0,1.06854,0,0,1,0,0,1.06786,0,0
3.78,3.78,0,0,-1.28718,0,0,1.06786,0,0,1,0,0,1.06718,0,0
3.79,3.79,0,0,-1.27651,0,0,1.06718,0,0,1,0,0,1.06651,0,0
3.8,3.8,0,0,-1.26584,0,0,1.06651,0,0,1,0,0,1.06584,0,0
3.81,3.81,0,0,-1.25518,0,0,1.06584,0,0,1,0,0,1.06518,0,0
3.82,3.82,0,0,-1.24453,0,0,1.06518,0,0,1,0,0,1.06453,0,0
3.83,3.83,0,0,-1.23389,0,0,1.06453,0,0,1,0,0,1.06389,0,0
3.84,3.84,0,0,-1.22325,0,0,1.06389,0,0,1,0,0,1.06325,0,0
3.85,3.85,0,0,-1.21261,0,0,1.06325,0,0,1,0,0,1.06261,0,0
3.86,3.86,0,0,-1.20199,0,0,1.06261,0,0,1,0,0,1.06199,0,0
3.87,3.87,0,0,-1.19137,0,0,1.06199,0,0,1,0,0,1.06137,0,0
3.88,3.88,0,0,-1.18075,0,0,1.06137,0,0,1,0,0,1.06075,0,0
3.89,3.89,0,0,-1.17015,0,0,1.06075,0,0,1,0,0,1.06015,0,0
3.9,3.9,0,0,-1.15955,0,0,1.06015,0,0,1,0,0,1.05955,0,0
3.91,3.91,0,0,-1.14895,0,0,1.05955,0,0,1,0,0,1.05895,0,0
3.92,3.92,0,0,-1.13836,0,0,1.05895,0,0,1,0,0,1.05836,0,0
3.93,3.93,0,0,-1.12778,0,0,1.05836,0,0,1,0,0,1.05778,0,0
3.94,3.94,0,0,-1.1172,0,0,1.05778,0,0,1,0,0,1.0572,0,0
3.95,3.95,0,0,-1.10663,0,0,1.0572,0,0,1,0,0,1.05663,0,0
3.96,3.96,0,0,-1.09606,0,0,1.05663,0,0,1,0,0,1.05606,0,0
3.97,3.97,0,0,-1.0855,0,0,1.05606,0,0,1,0,0,1.0555,0,0
3.98,3.98,0,0,-1.07495,0,0,1.0555,0,0,1,0,0,1.05495,0,0
3.99,3.99,0,0,-1.0644,0,0,1.05495,0,0,1,0,0,1.0544,0,0
4,4,0,0,-1.05385,0,0,1.0544,0,0,1,0,0,1.05385,0,0
4.01,4.01,0,0,-1.04331,0,0,1.05385,0,0,1,0,0,1.05331,0,0
4.02,4.02,0,0,-1.03278,0,0,1.05331,0,0,1,0,0,1.05278,0,0
4.03,4.03,0,0,-1.02225,0,0,1.05278,0,0,1,0,0,1.05225,0,0
4.04,4.04,0,0,-1.01173,0,0,1.05225,0,0,1,0,0,1.05173,0,0
4.05,4.05,0,0,-1.00121,0,0,1.05173,0,0,1,0,0,1.05121,0,0
4.06,4.06,0,0,-0.9907,0,0,1.05121,0,0,1,0,0,1.0507,0,0
4.07,4.07,0,0,-0.980193,0,0,1.0507,0,0,1,0,0,1.05019,0,0
4.08,4.08,0,0,-0.969691,0,0,1.05019,0,0,1,0,0,1.04969,0,0
4.09,4.09,0,0,-0.959194,0,0,1.04969,0,0,1,0,0,1.04919,0,0
4.1,4.1,0,0,-0.948702,0,0,1.04919,0,0,1,0,0,1.0487,0,0
4.11,4.11,0,0,-0.938215,0,0,1.0487,0,0,1,0,0,1.04822,0,0
4.12,4.12,0,0,-0.927733,0,0,1.04822,0,0,1,0,0,1.04773,0,0
4.13,4.13,0,0,-0.917256,0,0,1.04773,0,0,1,0,0,1.04726,0,0
4.14,4.14,0,0,-0.906783,0,0,1.04726,0,0,1,0,0,1.04678,0,0
4.15,4.15,0,0,-0.896316,0,0,1.04678,0,0,1,0,0,1.04632,0,0
4.16,4.16,0,0,-0.885852,0,0,1.04632,0,0,1,0,0,1.04585,0,0
4.17,4.17,0,0,-0.875394,0,0,1.04585,0,0,1,0,0,1.04539,0,0
4.18,4.18,0,0,-0.86494,0,0,1.04539,0,0,1,0,0,1.04494,0,0
4.19,4.19,0,0,-0.854491,0,0,1.04494,0,0,1,0,0,1.04449,0,0
4.2,4.2,0,0,-0.844046,0,0,1.04449,0,0,1,0,0,1.04405,0,0
4.21,4.21,0,0,-0.833605,0,0,1.04405,0,0,1,0,0,1.04361,0,0
4.22,4.22,0,0,-0.823169,0,0,1.04361,0,0,1,0,0,1.04317,0,0
4.23,4.23,0,0,-0.812737,0,0,1.04317,0,0,1,0,0,1.04274,0,0
4.24,4.24,0,0,-0.80231,0,0,1.04274,0,0,1,0,0,1.04231,0,0
4.25,4.25,0,0,-0.791887,0,0,1.04231,0,0,1,0,0,1.04189,0,0
4.26,4.26,0,0,-0.781468,0,0,1.04189,0,0,1,0,0,1.04147,0,0
4.27,4.27,0,0,-0.771053,0,0,1.04147,0,0,1,0,0,1.04105,0,0
4.28,4.28,0,0,-0.760643,0,0,1.04105,0,0,1,0,0,1.04064,0,0
4.29,4.29,0,0,-0.750236,0,0,1.04064,0,0,1,0,0,1.04024,0,0
4.3,4.3,0,0,-0.739834,0,0,1.04024,0,0,1,0,0,1.03983,0,0
4.31,4.31,0,0,-0.729436,0,0,1.03983,0,0,1,0,0,1.03944,0,0
4.32,4.32,0,0,-0.719041,0,0,1.03944,0,0,1,0,0,1.03904,0,0
4.33,4.33,0,0,-0.708651,0,0,1.03904,0,0,1,0,0,1.03865,0,0
4.34,4.34,0,0,-0.698264,0,0,1.03865,0,0,1,0,0,1.03826,0,0
4.35,4.35,0,0,-0.687882,0,0,1.03826,0,0,1,0,0,1.03788,0,0
4.36,4.36,0,0,-0.677503,0,0,1.03788,0,0,1,0,0,1.0375,0,0
4.37,4.37,0,0,-0.667128,0,0,1.0375,0,0,1,0,0,1.03713,0,0
4.38,4.38,0,0,-0.656757,0,0,1.03713,0,0,1,0,0,1.03676,0,0
4.39,4.39,0,0,-0.646389,0,0,1.03676,0,0,1,0,0,1.03639,0,0
4.4,4.4,0,0,-0.636025,0,0,1.03639,0,0,1,0,0,1.03603,0,0
4.41,4.41,0,0,-0.625665,0,0,1.03603,0,0,1,0,0,1.03566,0,0
4.42,4.42,0,0,-0.615308,0,0,1.03566,0,0,1,0,0,1.03531,0,0
4.43,4.43,0,0,-0.604955,0,0,1.03531,0,0,1,0,0,1.03496,0,0
4.44,4.44,0,0,-0.594606,0,0,1.03496,0,0,1,0,0,1.03461,0,0
4.45,4.45,0,0,-0.58426,0,0,1.03461,0,0,1,0,0,1.03426,0,0
4.46,4.46,0,0,-0.573917,0,0,1.03426,0,0,1,0,0,1.03392,0,0
4.47,4.47,0,0,-0.563578,0,0,1.03392,0,0,1,0,0,1.03358,0,0
4.48,4.48,0,0,-0.553242,0,0,1.03358,0,0,1,0,0,1.03324,0,0
4.49,4.49,0,0,-0.54291,0,0,1.03324,0,0,1,0,0,1.03291,0,0
4.5,4.5,0,0,-0.532581,0,0,1.03291,0,0,1,0,0,1.03258,0,0
4.51,4.51,0,0,-0.522255,0,0,1.03258,0,0,1,0,0,1.03225,0,0
4.52,4.52,0,0,-0.511932,0,0,1.03225,0,0,1,0,0,1.03193,0,0
4.53,4.53,0,0,-0.501613,0,0,1.03193,0,0,1,0,0,1.03161,0,0
4.54,4.54,0,0,-0.491297,0,0,1.03161,0,0,1,0,0,1.0313,0,0
4.55,4.55,0,0,-0.480984,0,0,1.0313,0,0,1,0,0,1.03098,0,0
4.56,4.56,0,0,-0.470674,0,0,1.03098,0,0,1,0,0,1.03067,0,0
4.57,4.57,0,0,-0.460367,0,0,1.03067,0,0,1,0,0,1.03037,0,0
4.58,4.58,0,0,-0.450064,0,0,1.03037,0,0,1,0,0,1.03006,0,0
4.59,4.59,0,0,-0.439763,0,0,1.03006,0,0,1,0,0,1.02976,0,0
4.6,4.6,0,0,-0.429465,0,0,1.02976,0,0,1,0,0,1.02947,0,0
4.61,4.61,0,0,-0.419171,0,0,1.02947,0,0,1,0,0,1.02917,0,0
4.62,4.62,0,0,-0.408879,0,0,1.02917,0,0,1,0,0,1.02888,0,0
4.63,4.63,0,0,-0.39859,0,0,1.02888,0,0,1,0,0,1.02859,0,0
4.64,4.64,0,0,-0.388304,0,0,1.02859,0,0,1,0,0,1.0283,0,0
4.65,4.65,0,0,-0.378021,0,0,1.0283,0,0,1,0,0,1.02802,0,0
4.66,4.66,0,0,-0.367741,0,0,1.02802,0,0,1,0,0,1.02774,0,0
4.67,4.67,0,0,-0.357464,0,0,1.02774,0,0,1,0,0,1.02746,0,0
4.68,4.68,0,0,-0.347189,0,0,1.02746,0,0,1,0,0,1.02719,0,0
4.69,4.69,0,0,-0.336917,0,0,1.02719,0,0,1,0,0,1.02692,0,0
4.7,4.7,0,0,-0.326648,0,0,1.02692,0,0,1,0,0,1.02665,0,0
4.71,4.71,0,0,-0.316381,0,0,1.02665,0,0,1,0,0,1.02638,0,0
4.72,4.72,0,0,-0.306118,0,0,1.02638,0,0,1,0,0,1.02612,0,0
4.73,4.73,0,0,-0.295856,0,0,1.02612,0,0,1,0,0,1.02586,0,0
4.74,4.74,0,0,-0.285598,0,0,1.02586,0,0,1,0,0,1.0256,0,0
4.75,4.75,0,0,-0.275342,0,0,1.0256,0,0,1,0,0,1.02534,0,0
4.76,4.76,0,0,-0.265088,0,0,1.02534,0,0,1,0,0,1.02509,0,0
4.77,4.77,0,0,-0.254838,0,0,1.02509,0,0,1,0,0,1.02484,0,0
4.78,4.78,0,0,-0.244589,0,0,1.02484,0,0,1,0,0,1.02459,0,0
4.79,4.79,0,0,-0.234343,0,0,1.02459,0,0,1,0,0,1.02434,0,0
4.8,4.8,0,0,-0.2241,0,0,1.02434,0,0,1,0,0,1.0241,0,0
4.81,4.81,0,0,-0.213859,0,0,1.0241,0,0,1,0,0,1.02386,0,0
4.82,4.82,0,0,-0.20362,0,0,1.02386,0,0,1,0,0,1.02362,0,0
4.83,4.83,0,0,-0.193384,0,0,1.02362,0,0,1,0,0,1.02338,0,0
4.84,4.84,0,0,-0.18315,0,0,1.02338,0,0,1,0,0,1.02315,0,0
4.85,4.85,0,0,-0.172919,0,0,1.02315,0,0,1,0,0,1.02292,0,0
4.86,4.86,0,0,-0.16269,0,0,1.02292,0,0,1,0,0,1.02269,0,0
4.87,4.87,0,0,-0.152463,0,0,1.02269,0,0,1,0,0,1.02246,0,0
4.88,4.88,0,0,-0.142238,0,0,1.02246,0,0,1,0,0,1.02224,0,0
4.89,4.89,0,0,-0.132016,0,0,1.02224,0,0,1,0,0,1.02202,0,0
4.9,4.9,0,0,-0.121795,0,0,1.02202,0,0,1,0,0,1.0218,0,0
4.91,4.91,0,0,-0.111578,0,0,1.0218,0,0,1,0,0,1.02158,0,0
4.92,4.92,0,0,-0.101362,0,0,1.02158,0,0,1,0,0,1.02136,0,0
4.93,4.93,0,0,-0.0911481,0,0,1.02136,0,0,1,0,0,1.02115,0,0
4.94,4.94,0,0,-0.0809367,0,0,1.02115,0,0,1,0,0,1.02094,0,0
4.95,4.95,0,0,-0.0707273,0,0,1.02094,0,0,1,0,0,1.02073,0,0
4.96,4.96,0,0,-0.06052,0,0,1.02073,0,0,1,0,0,1.02052,0,0
4.97,4.97,0,0,-0.0503148,0,0,1.02052,0,0,1,0,0,1.02031,0,0
4.98,4.98,0,0,-0.0401117,0,0,1.02031,0,0,1,0,0,1.02011,0,0
4.99,4.99,0,0,-0.0299106,0,0,1.02011,0,0,1,0,0,1.01991,0,0
5,5,0,0,-0.0197114,0,0,1.01991,0,0,1,0,0,1.01971,0,0
5.01,5.01,0,0,-0.00951433,0,0,1.01971,0,0,1,0,0,1.01951,0,0
5.02,5.02,0,0,0.000680809,0,0,1.01951,0,0,1,0,0,1.01932,0,0
5.03,5.03,0,0,0.010874,0,0,1.01932,0,0,1,0,0,1.01913,0,0
5.04,5.04,0,0,0.0210653,0,0,1.01913,0,0,1,0,0,1.01893,0,0
5.05,5.05,0,0,0.0312546,0,0,1.01893,0,0,1,0,0,1.01875,0,0
5.06,5.06,0,0,0.0414421,0,0,1.01875,0,0,1,0,0,1.01856,0,0
5.07,5.07,0,0,0.0516276,0,0,1.01856,0,0,1,0,0,1.01837,0,0
5.08,5.08,0,0,0.0618114,0,0,1.01837,0,0,1,0,0,1.01819,0,0
5.09,5.09,0,0,0.0719933,0,0,1.01819,0,0,1,0,0,1.01801,0,0
5.1,5.1,0,0,0.0821733,0,0,1.01801,0,0,1,0,0,1.01783,0,0
5.11,5.11,0,0,0.0923516,0,0,1.01783,0,0,1,0,0,1.01765,0,0
5.12,5.12,0,0,0.102528,0,0,1.01765,0,0,1,0,0,1.01747,0,0
5.13,5.13,0,0,0.112703,0,0,1.01747,0,0,1,0,0,1.0173,0,0
5.14,5.14,0,0,0.122876,0,0,1.0173,0,0,1,0,0,1.01712,0,0
5.15,5.15,0,0,0.133047,0,0,1.01712,0,0,1,0,0,1.01695,0,0
5.16,5.16,0,0,0.143217,0,0,1.01695,0,0,1,0,0,1.01678,0,0
5.17,5.17,0,0,0.153384,0,0,1.01678,0,0,1,0,0,1.01662,0,0
5.18,5.18,0,0,0.163551,0,0,1.01662,0,0,1,0,0,1.01645,0,0
5.19,5.19,0,0,0.173715,0,0,1.01645,0,0,1,0,0,1.01628,0,0
5.2,5.2,0,0,0.183878,0,0,1.01628,0,0,1,0,0,1.01612,0,0
5.21,5.21,0,0,0.194039,0,0,1.01612,0,0,1,0,0,1.01596,0,0
5.22,5.22,0,0,0.204199,0,0,1.01596,0,0,1,0,0,1.0158,0,0
5.23,5.23,0,0,0.214357,0,0,1.0158,0,0,1,0,0,1.01564,0,0
5.24,5.24,0,0,0.224513,0,0,1.01564,0,0,1,0,0,1.01549,0,0
5.25,5.25,0,0,0.234668,0,0,1.01549,0,0,1,0,0,1.01533,0,0
5.26,5.26,0,0,0.244821,0,0,1.01533,0,0,1,0,0,1.01518,0,0
5.27,5.27,0,0,0.254973,0,0,1.01518,0,0,1,0,0,1.01503,0,0
5.28,5.28,0,0,0.265123,0,0,1.01503,0,0,1,0,0,1.01488,0,0
5.29,5.29,0,0,0.275272,0,0,1.01488,0,0,1,0,0,1.01473,0,0
5.3,5.3,0,0,0.285419,0,0,1.01473,0,0,1,0,0,1.01458,0,0
5.31,5.31,0,0,0.295565,0,0,1.01458,0,0,1,0,0,1.01443,0,0
5.32,5.32,0,0,0.30571,0,0,1.01443,0,0,1,0,0,1.01429,0,0
5.33,5.33,0,0,0.315852,0,0,1.01429,0,0,1,0,0,1.01415,0,0
5.34,5.34,0,0,0.325994,0,0,1.01415,0,0,1,0,0,1.01401,0,0
5.35,5.35,0,0,0.336134,0,0,1.01401,0,0,1,0,0,1.01387,0,0
5.36,5.36,0,0,0.346273,0,0,1.01387,0,0,1,0,0,1.01373,0,0
5.37,5.37,0,0,0.35641,0,0,1.01373,0,0,1,0,0,1.01359,0,0
5.38,5.38,0,0,0.366546,0,0,1.01359,0,0,1,0,0,1.01345,0,0
5.39,5.39,0,0,0.37668,0,0,1.01345,0,0,1,0,0,1.01332,0,0
5.4,5.4,0,0,0.386814,0,0,1.01332,0,0,1,0,0,1.01319,0,0
5.41,5.41,0,0,0.396945,0,0,1.01319,0,0,1,0,0,1.01305,0,0
5.42,5.42,0,0,0.407076,0,0,1.01305,0,0,1,0,0,1.01292,0,0
5.43,5.43,0,0,0.417205,0,0,1.01292,0,0,1,0,0,1.01279,0,0
5.44,5.44,0,0,0.427333,0,0,1.01279,0,0,1,0,0,1.01267,0,0
5.45,5.45,0,0,0.43746,0,0,1.01267,0,0,1,0,0,1.01254,0,0
5.46,5.46,0,0,0.447585,0,0,1.01254,0,0,1,0,0,1.01241,0,0
5.47,5.47,0,0,0.457709,0,0,1.01241,0,0,1,0,0,1.01229,0,0
5.48,5.48,0,0,0.467832,0,0,1.01229,0,0,1,0,0,1.01217,0,0
5.49,5.49,0,0,0.477954,0,0,1.01217,0,0,1,0,0,1.01205,0,0
5.5,5.5,0,0,0.488074,0,0,1.01205,0,0,1,0,0,1.01193,0,0
5.51,5.51,0,0,0.498194,0,0,1.01193,0,0,1,0,0,1.01181,0,0
5.52,5.52,0,0,0.508312,0,0,1.01181,0,0,1,0,0,1.01169,0,0
5.53,5.53,0,0,0.518429,0,0,1.01169,0,0,1,0,0,1.01157,0,0
5.54,5.54,0,0,0.528544,0,0,1.01157,0,0,1,0,0,1.01146,0,0
5.55,5.55,0,0,0.538659,0,0,1.01146,0,0,1,0,0,1.01134,0,0
5.56,5.56,0,0,0.548772,0,0,1.01134,0,0,1,0,0,1.01123,0,0
5.57,5.57,0,0,0.558885,0,0,1.01123,0,0,1,0,0,1.01112,0,0
5.58,5.58,0,0,0.568996,0,0,1.01112,0,0,1,0,0,1.011,0,0
5.59,5.59,0,0,0.579106,0,0,1.011,0,0,1,0,0,1.01089,0,0
5.6,5.6,0,0,0.589215,0,0,1.01089,0,0,1,0,0,1.01079,0,0
5.61,5.61,0,0,0.599323,0,0,1.01079,0,0,1,0,0,1.01068,0,0
5.62,5.62,0,0,0.609429,0,0,1.01068,0,0,1,0,0,1.01057,0,0
5.63,5.63,0,0,0.619535,0,0,1.01057,0,0,1,0,0,1.01046,0,0
5.64,5.64,0,0,0.62964,0,0,1.01046,0,0,1,0,0,1.01036,0,0
5.65,5.65,0,0,0.639743,0,0,1.01036,0,0,1,0,0,1.01026,0,0
5.66,5.66,0,0,0.649846,0,0,1.01026,0,0,1,0,0,1.01015,0,0
5.67,5.67,0,0,0.659947,0,0,1.01015,0,0,1,0,0,1.01005,0,0
5.68,5.68,0,0,0.670048,0,0,1.01005,0,0,1,0,0,1.00995,0,0
5.69,5.69,0,0,0.680147,0,0,1.00995,0,0,1,0,0,1.00985,0,0
5.7,5.7,0,0,0.690246,0,0,1.00985,0,0,1,0,0,1.00975,0,0
5.71,5.71,0,0,0.700344,0,0,1.00975,0,0,1,0,0,1.00966,0,0
5.72,5.72,0,0,0.71044,0,0,1.00966,0,0,1,0,0,1.00956,0,0
5.73,5.73,0,0,0.720536,0,0,1.00956,0,0,1,0,0,1.00946,0,0
5.74,5.74,0,0,0.73063,0,0,1.00946,0,0,1,0,0,1.00937,0,0
5.75,5.75,0,0,0.740724,0,0,1.00937,0,0,1,0,0,1.00928,0,0
5.76,5.76,0,0,0.750817,0,0,1.00928,0,0,1,0,0,1.00918,0,0
5.77,5.77,0,0,0.760909,0,0,1.00918,0,0,1,0,0,1.00909,0,0
5.78,5.78,0,0,0.771,0,0,1.00909,0,0,1,0,0,1.009,0,0
5.79,5.79,0,0,0.78109,0,0,1.009,0,0,1,0,0,1.00891,0,0
5.8,5.8,0,0,0.791179,0,0,1.00891,0,0,1,0,0,1.00882,0,0
5.81,5.81,0,0,0.801267,0,0,1.00882,0,0,1,0,0,1.00873,0,0
5.82,5.82,0,0,0.811354,0,0,1.00873,0,0,1,0,0,1.00865,0,0
5.83,5.83,0,0,0.821441,0,0,1.00865,0,0,1,0,0,1.00856,0,0
5.84,5.84,0,0,0.831526,0,0,1.00856,0,0,1,0,0,1.00847,0,0
5.85,5.85,0,0,0.841611,0,0,1.00847,0,0,1,0,0,1.00839,0,0
5.86,5.86,0,0,0.851695,0,0,1.00839,0,0,1,0,0,1.00831,0,0
5.87,5.87,0,0,0.861778,0,0,1.00831,0,0,1,0,0,1.00822,0,0
5.88,5.88,0,0,0.87186,0,0,1.00822,0,0,1,0,0,1.00814,0,0
5.89,5.89,0,0,0.881942,0,0,1.00814,0,0,1,0,0,1.00806,0,0
5.9,5.9,0,0,0.892022,0,0,1.00806,0,0,1,0,0,1.00798,0,0
5.91,5.91,0,0,0.902102,0,0,1.00798,0,0,1,0,0,1.0079,0,0
5.92,5.92,0,0,0.912181,0,0,1.0079,0,0,1,0,0,1.00782,0,0
5.93,5.93,0,0,0.922259,0,0,1.00782,0,0,1,0,0,1.00774,0,0
5.94,5.94,0,0,0.932337,0,0,1.00774,0,0,1,0,0,1.00766,0,0
5.95,5.95,0,0,0.942413,0,0,1.00766,0,0,1,0,0,1.00759,0,0
5.96,5.96,0,0,0.952489,0,0,1.00759,0,0,1,0,0,1.00751,0,0
5.97,5.97,0,0,0.962564,0,0,1.00751,0,0,1,0,0,1.00744,0,0
5.98,5.98,0,0,0.972638,0,0,1.00744,0,0,1,0,0,1.00736,0,0
5.99,5.99,0,0,0.982712,0,0,1.00736,0,0,1,0,0,1.00729,0,0
6,6,0,0,0.992785,0,0,1.00729,0,0,1,0,0,1.00722,0,0
6.01,6.01,0,0,1.00286,0,0,1.00722,0,0,1,0,0,1.00714,0,0
6.02,6.02,0,0,1.01293,0,0,1.00714,0,0,1,0,0,1.00707,0,0
6.03,6.03,0,0,1.023,0,0,1.00707,0,0,1,0,0,1.007,0,0
6.04,6.04,0,0,1.03307,0,0,1.007,0,0,1,0,0,1.00693,0,0
